time,poa_global_w_m2,temp_air_c,wind_speed_m_s,temp_cell_c,production_mw,production_mwh
2023-03-18 09:00:00+01:00,663.07,-3.95,0.07,22.074381054052783,4.718042041599359,4.718042041599359
2023-03-18 10:00:00+01:00,918.26,-0.52,0.28,33.59678159552966,6.263959867013531,6.263959867013531
2023-03-18 11:00:00+01:00,1064.44,2.24,0.69,38.05609442926554,7.025538214066452,7.025538214066452
2023-03-18 12:00:00+01:00,1082.07,3.27,0.9,38.000709975606625,7.025538214066452,7.025538214066452
2023-03-18 13:00:00+01:00,972.0999999999999,3.45,0.97,34.178817631216255,6.614148348543296,6.614148348543296
2023-03-18 14:00:00+01:00,829.71,3.16,0.97,29.387761831906637,5.749427128565839,5.749427128565839
2023-03-18 15:00:00+01:00,610.9999999999999,3.33,0.97,22.644172999355135,4.3394180709347525,4.3394180709347525
2023-03-18 16:00:00+01:00,384.26,3.19,0.9,15.523418924123764,2.7915112100187334,2.7915112100187334
2023-03-18 17:00:00+01:00,164.47,3.04,0.83,8.401310680244611,1.2040679432868986,1.2040679432868986
2023-03-18 18:00:00+01:00,7.4,2.24,0.62,2.4930710514076226,0.014350990300400742,0.014350990300400742
2023-03-18 19:00:00+01:00,0.0,1.3,0.55,1.3,0.0,0.0
2023-03-18 20:00:00+01:00,0.0,-0.24,0.41,-0.24,0.0,0.0
2023-03-18 21:00:00+01:00,0.0,-0.75,0.41,-0.75,0.0,0.0
2023-03-18 22:00:00+01:00,0.0,-1.15,0.41,-1.15,0.0,0.0
2023-03-18 23:00:00+01:00,0.0,-1.5,0.34,-1.5,0.0,0.0
2023-03-19 00:00:00+01:00,0.0,-2.0,0.34,-2.0,0.0,0.0
2023-03-19 01:00:00+01:00,0.0,-2.5,0.21,-2.5,0.0,0.0
2023-03-19 02:00:00+01:00,0.0,-2.57,0.14,-2.57,0.0,0.0
2023-03-19 03:00:00+01:00,0.0,-2.52,0.07,-2.52,0.0,0.0
2023-03-19 04:00:00+01:00,0.0,-2.44,0.07,-2.44,0.0,0.0
2023-03-19 05:00:00+01:00,0.0,-2.24,0.0,-2.24,0.0,0.0
2023-03-19 06:00:00+01:00,0.0,-2.02,0.07,-2.02,0.0,0.0
2023-03-19 07:00:00+01:00,48.83,-1.98,0.07,-0.0635047176476129,0.33836285321756143,0.33836285321756143
2023-03-19 08:00:00+01:00,214.41,-1.23,0.14,7.030008629457269,1.5886583359237787,1.5886583359237787
2023-03-19 09:00:00+01:00,483.25,-0.17,0.41,17.21034267957589,3.4955183567837267,3.4955183567837267
2023-03-19 10:00:00+01:00,701.59,0.53,0.62,24.523529588793743,4.94915225389303,4.94915225389303
2023-03-19 11:00:00+01:00,740.0,1.04,0.69,25.93939299317622,5.193376990677815,5.193376990677815
2023-03-19 12:00:00+01:00,669.57,1.32,0.76,23.492366747907177,4.7408376175554805,4.7408376175554805
2023-03-19 13:00:00+01:00,259.46,2.32,0.69,11.05026554866149,1.903930399600817,1.903930399600817
2023-03-19 14:00:00+01:00,212.65999999999997,1.91,0.55,9.303783464293163,1.5633177846977893,1.5633177846977893
2023-03-19 15:00:00+01:00,269.58,1.37,0.55,10.742783533829357,1.9815802763571484,1.9815802763571484
2023-03-19 16:00:00+01:00,219.0,1.53,0.48,9.273112519092606,1.6111922288790557,1.6111922288790557
2023-03-19 17:00:00+01:00,115.39,1.47,0.28,5.7571685887528234,0.8403153079573216,0.8403153079573216
2023-03-19 18:00:00+01:00,6.090000000000001,0.82,0.07,1.0590222459456489,0.004416910141746824,0.004416910141746824
2023-03-19 19:00:00+01:00,0.0,0.14,0.21,0.14,0.0,0.0
2023-03-19 20:00:00+01:00,0.0,-0.99,0.21,-0.99,0.0,0.0
2023-03-19 21:00:00+01:00,0.0,-1.39,0.28,-1.39,0.0,0.0
2023-03-19 22:00:00+01:00,0.0,-1.72,0.34,-1.72,0.0,0.0
2023-03-19 23:00:00+01:00,0.0,-2.21,0.41,-2.21,0.0,0.0
2023-03-20 00:00:00+01:00,0.0,-2.81,0.41,-2.81,0.0,0.0
2023-03-20 01:00:00+01:00,0.0,-3.32,0.48,-3.32,0.0,0.0
2023-03-20 02:00:00+01:00,0.0,-4.32,0.41,-4.32,0.0,0.0
2023-03-20 03:00:00+01:00,0.0,-4.3,0.41,-4.3,0.0,0.0
2023-03-20 04:00:00+01:00,0.0,-4.54,0.48,-4.54,0.0,0.0
2023-03-20 05:00:00+01:00,0.0,-5.16,0.55,-5.16,0.0,0.0
2023-03-20 06:00:00+01:00,0.0,-4.74,0.62,-4.74,0.0,0.0
2023-03-20 07:00:00+01:00,43.160000000000004,-4.6,0.55,-3.0994089423544953,0.29740360301559093,0.29740360301559093
2023-03-20 08:00:00+01:00,305.36,-3.86,0.48,6.936515245799628,2.277797112982519,2.277797112982519
2023-03-20 09:00:00+01:00,620.97,-2.33,0.41,20.003515558688555,4.45057809606561,4.45057809606561
2023-03-20 10:00:00+01:00,921.47,0.11,0.41,33.25115751463797,6.293454196861412,6.293454196861412
2023-03-20 11:00:00+01:00,1063.6100000000001,1.85,0.62,38.2241758091434,7.025538214066452,7.025538214066452
2023-03-20 12:00:00+01:00,1061.84,2.91,0.69,38.638610075505724,7.025538214066452,7.025538214066452
2023-03-20 13:00:00+01:00,1071.3600000000001,3.61,0.76,39.08737628483629,7.025538214066452,7.025538214066452
2023-03-20 14:00:00+01:00,907.78,3.8,0.83,33.39135775103334,6.197590842041077,6.197590842041077
2023-03-20 15:00:00+01:00,790.62,3.85,0.83,29.622234754149662,5.4755238968754405,5.4755238968754405
2023-03-20 16:00:00+01:00,491.84,4.32,0.69,20.869347905086205,3.51337092194417,3.51337092194417
2023-03-20 17:00:00+01:00,209.54999999999998,4.04,0.48,11.448991910392035,1.528686765119197,1.528686765119197
2023-03-20 18:00:00+01:00,7.74,3.07,0.48,3.343660689030944,0.01682067316003475,0.01682067316003475
2023-03-20 19:00:00+01:00,0.0,1.57,0.55,1.57,0.0,0.0
2023-03-20 20:00:00+01:00,0.0,0.09,0.41,0.09,0.0,0.0
2023-03-20 21:00:00+01:00,0.0,-1.06,0.34,-1.06,0.0,0.0
2023-03-20 22:00:00+01:00,0.0,-1.87,0.34,-1.87,0.0,0.0
2023-03-20 23:00:00+01:00,0.0,-2.47,0.28,-2.47,0.0,0.0
2023-03-21 00:00:00+01:00,0.0,-2.9,0.28,-2.9,0.0,0.0
2023-03-21 01:00:00+01:00,0.0,-3.2,0.28,-3.2,0.0,0.0
2023-03-21 02:00:00+01:00,0.0,-3.38,0.28,-3.38,0.0,0.0
2023-03-21 03:00:00+01:00,0.0,-3.92,0.28,-3.92,0.0,0.0
2023-03-21 04:00:00+01:00,0.0,-3.54,0.28,-3.54,0.0,0.0
2023-03-21 05:00:00+01:00,0.0,-3.04,0.28,-3.04,0.0,0.0
2023-03-21 06:00:00+01:00,0.0,-2.76,0.28,-2.76,0.0,0.0
2023-03-21 07:00:00+01:00,43.980000000000004,-2.57,0.28,-0.9359790750208057,0.3014765574369704,0.3014765574369704
2023-03-21 08:00:00+01:00,391.39,-2.32,0.21,12.484965880377056,2.873267588273162,2.873267588273162
2023-03-21 09:00:00+01:00,634.04,1.25,0.21,25.233598371941717,4.4624870166908375,4.4624870166908375
2023-03-21 10:00:00+01:00,852.9799999999999,3.9,0.28,35.59138627987159,5.78014216559587,5.78014216559587
2023-03-21 11:00:00+01:00,982.25,5.45,0.28,41.94424860301986,6.496606515037715,6.496606515037715
2023-03-21 12:00:00+01:00,1030.54,6.27,0.14,45.970896847166145,6.711834687920081,6.711834687920081
2023-03-21 13:00:00+01:00,901.95,6.71,0.14,41.457049033808985,5.98029939120151,5.98029939120151
2023-03-21 14:00:00+01:00,816.01,6.85,0.14,38.28626529417203,5.477165871069902,5.477165871069902
2023-03-21 15:00:00+01:00,564.5600000000001,6.86,0.21,28.21540391278692,3.9318236721505175,3.9318236721505175
2023-03-21 16:00:00+01:00,312.26,6.62,0.28,18.2216228748068,2.242263013096442,2.242263013096442
2023-03-21 17:00:00+01:00,112.95,5.75,0.34,9.883486547413415,0.8099968394858442,0.8099968394858442
2023-03-21 18:00:00+01:00,10.25,4.7,0.41,5.06864668901325,0.03577568533089744,0.03577568533089744
2023-03-21 19:00:00+01:00,0.0,3.43,0.48,3.43,0.0,0.0
2023-03-21 20:00:00+01:00,0.0,2.32,0.41,2.32,0.0,0.0
2023-03-21 21:00:00+01:00,0.0,1.34,0.41,1.34,0.0,0.0
2023-03-21 22:00:00+01:00,0.0,0.46,0.41,0.46,0.0,0.0
2023-03-21 23:00:00+01:00,0.0,-0.29,0.41,-0.29,0.0,0.0
2023-03-22 00:00:00+01:00,0.0,-0.97,0.41,-0.97,0.0,0.0
2023-03-22 01:00:00+01:00,0.0,-1.63,0.41,-1.63,0.0,0.0
2023-03-22 02:00:00+01:00,0.0,-1.9,0.34,-1.9,0.0,0.0
2023-03-22 03:00:00+01:00,0.0,-2.09,0.28,-2.09,0.0,0.0
2023-03-22 04:00:00+01:00,0.0,-2.26,0.14,-2.26,0.0,0.0
2023-03-22 05:00:00+01:00,0.0,-2.37,0.14,-2.37,0.0,0.0
2023-03-22 06:00:00+01:00,0.0,-2.4,0.14,-2.4,0.0,0.0
2023-03-22 07:00:00+01:00,34.44,-2.29,0.14,-0.9632209449255711,0.2268209435115902,0.2268209435115902
2023-03-22 08:00:00+01:00,446.78000000000003,-0.93,0.07,16.605362732938758,3.237198689219159,3.237198689219159
2023-03-22 09:00:00+01:00,713.0400000000001,2.12,0.0,30.641600000000004,4.922476214091805,4.922476214091805
2023-03-22 10:00:00+01:00,902.57,4.28,0.21,38.421184124918675,6.051365493777558,6.051365493777558
2023-03-22 11:00:00+01:00,1041.39,5.42,0.48,42.24009107880297,6.876412005286602,6.876412005286602
2023-03-22 12:00:00+01:00,1117.66,6.11,0.62,44.33262044814096,7.025538214066452,7.025538214066452
2023-03-22 13:00:00+01:00,1083.99,6.63,0.62,43.701147164236275,7.025538214066452,7.025538214066452
2023-03-22 14:00:00+01:00,959.46,6.94,0.62,39.75237175453476,6.398482802738531,6.398482802738531
2023-03-22 15:00:00+01:00,758.73,7.11,0.41,34.39812705902663,5.166768595438916,5.166768595438916
2023-03-22 16:00:00+01:00,487.3,7.12,0.14,25.89292199587019,3.4202289584683494,3.4202289584683494
2023-03-22 17:00:00+01:00,211.12,6.43,0.28,14.273894899536323,1.5255266320851149,1.5255266320851149
2023-03-22 18:00:00+01:00,9.53,5.3,0.34,5.648757209356793,0.030103245233245052,0.030103245233245052
2023-03-22 19:00:00+01:00,0.0,3.81,0.28,3.81,0.0,0.0
2023-03-22 20:00:00+01:00,0.0,2.61,0.07,2.61,0.0,0.0
2023-03-22 21:00:00+01:00,0.0,1.53,0.07,1.53,0.0,0.0
2023-03-22 22:00:00+01:00,0.0,0.77,0.14,0.77,0.0,0.0
2023-03-22 23:00:00+01:00,0.0,0.45,0.14,0.45,0.0,0.0
2023-03-23 00:00:00+01:00,0.0,0.32,0.07,0.32,0.0,0.0
2023-03-23 01:00:00+01:00,0.0,0.24,0.07,0.24,0.0,0.0
2023-03-23 02:00:00+01:00,0.0,-0.18,0.14,-0.18,0.0,0.0
2023-03-23 03:00:00+01:00,0.0,-0.42,0.21,-0.42,0.0,0.0
2023-03-23 04:00:00+01:00,0.0,-0.63,0.21,-0.63,0.0,0.0
2023-03-23 05:00:00+01:00,0.0,-0.62,0.21,-0.62,0.0,0.0
2023-03-23 06:00:00+01:00,0.0,-0.54,0.14,-0.54,0.0,0.0
2023-03-23 07:00:00+01:00,41.919999999999995,-0.31,0.07,1.3352894170840068,0.28296173156970894,0.28296173156970894
2023-03-23 08:00:00+01:00,400.19,0.76,0.0,16.7676,2.8958621964503672,2.8958621964503672
2023-03-23 09:00:00+01:00,587.25,3.25,0.14,25.873432058433753,4.123967193413431,4.123967193413431
2023-03-23 10:00:00+01:00,809.63,4.72,0.34,34.34899259302632,5.5126936594875255,5.5126936594875255
2023-03-23 11:00:00+01:00,912.58,5.84,0.41,38.661423947288924,6.112618646444944,6.112618646444944
2023-03-23 12:00:00+01:00,974.61,6.65,0.41,41.702365812605194,6.452270048788674,6.452270048788674
2023-03-23 13:00:00+01:00,891.09,7.26,0.48,38.765982349946256,5.96743429379652,5.96743429379652
2023-03-23 14:00:00+01:00,706.48,7.66,0.34,33.514144099306144,4.827429408181885,4.827429408181885
2023-03-23 15:00:00+01:00,539.55,7.78,0.28,27.82629354416835,3.7624846456321244,3.7624846456321244
2023-03-23 16:00:00+01:00,267.39,7.67,0.28,17.6045351325645,1.9194798548957854,1.9194798548957854
2023-03-23 17:00:00+01:00,102.75,6.88,0.41,10.575458272791357,0.7313206663468863,0.7313206663468863
2023-03-23 18:00:00+01:00,8.02,5.91,0.34,6.203497672512223,0.01840810604871613,0.01840810604871613
2023-03-23 19:00:00+01:00,0.0,4.99,0.34,4.99,0.0,0.0
2023-03-23 20:00:00+01:00,0.0,3.85,0.34,3.85,0.0,0.0
2023-03-23 21:00:00+01:00,0.0,3.18,0.28,3.18,0.0,0.0
2023-03-23 22:00:00+01:00,0.0,2.64,0.28,2.64,0.0,0.0
2023-03-23 23:00:00+01:00,0.0,2.23,0.21,2.23,0.0,0.0
2023-03-24 00:00:00+01:00,0.0,1.84,0.21,1.84,0.0,0.0
2023-03-24 01:00:00+01:00,0.0,1.54,0.21,1.54,0.0,0.0
2023-03-24 02:00:00+01:00,0.0,1.1,0.28,1.1,0.0,0.0
2023-03-24 03:00:00+01:00,0.0,0.94,0.34,0.94,0.0,0.0
2023-03-24 04:00:00+01:00,0.0,0.73,0.34,0.73,0.0,0.0
2023-03-24 05:00:00+01:00,0.0,1.14,0.34,1.14,0.0,0.0
2023-03-24 06:00:00+01:00,4.75,1.53,0.34,1.7038296688819277,0.0,0.0
2023-03-24 07:00:00+01:00,40.989999999999995,1.66,0.28,3.182931280466056,0.2738330366535502,0.2738330366535502
2023-03-24 08:00:00+01:00,143.46,2.19,0.34,7.440021957431858,1.0486113789664193,1.0486113789664193
2023-03-24 09:00:00+01:00,281.01,2.72,0.48,12.655580132375404,2.0536138328664357,2.0536138328664357
2023-03-24 10:00:00+01:00,486.84,3.12,0.48,20.33304519997737,3.483973574215632,3.483973574215632
2023-03-24 11:00:00+01:00,673.6999999999999,3.65,0.48,27.469794082706336,4.704102329060077,4.704102329060077
2023-03-24 12:00:00+01:00,477.65,4.37,0.41,21.548935708017435,3.4035550451812,3.4035550451812
2023-03-24 13:00:00+01:00,413.49,4.58,0.34,19.71196416547121,2.9626486963856777,2.9626486963856777
2023-03-24 14:00:00+01:00,318.77,4.6,0.41,16.064732200658888,2.3067576195666475,2.3067576195666475
2023-03-24 15:00:00+01:00,149.5,4.49,0.55,9.68783047076003,1.0860423402313626,1.0860423402313626
2023-03-24 16:00:00+01:00,108.28,3.85,0.28,7.873005587920581,0.7802499267888225,0.7802499267888225
2023-03-24 17:00:00+01:00,36.9,3.27,0.14,4.691548987579745,0.2408403408532758,0.2408403408532758
2023-03-24 18:00:00+01:00,4.19,2.6,0.28,2.75567411722744,0.0,0.0
2023-03-24 19:00:00+01:00,0.0,1.9,0.55,1.9,0.0,0.0
2023-03-24 20:00:00+01:00,0.0,1.23,0.62,1.23,0.0,0.0
2023-03-24 21:00:00+01:00,0.0,0.86,0.69,0.86,0.0,0.0
2023-03-24 22:00:00+01:00,0.0,0.41,0.62,0.41,0.0,0.0
2023-03-24 23:00:00+01:00,0.0,0.05,0.62,0.05,0.0,0.0
2023-03-25 00:00:00+01:00,0.0,-0.31,0.69,-0.31,0.0,0.0
2023-03-25 01:00:00+01:00,0.0,-0.48,0.97,-0.48,0.0,0.0
2023-03-25 02:00:00+01:00,0.0,-0.49,0.9,-0.49,0.0,0.0
2023-03-25 03:00:00+01:00,0.0,-1.53,0.97,-1.53,0.0,0.0
2023-03-25 04:00:00+01:00,0.0,-2.1,0.9,-2.1,0.0,0.0
2023-03-25 05:00:00+01:00,0.0,-2.6,0.83,-2.6,0.0,0.0
2023-03-25 06:00:00+01:00,5.89,-3.01,0.97,-2.8238126367165273,0.003434604955227355,0.003434604955227355
2023-03-25 07:00:00+01:00,45.29,-3.18,0.9,-1.7263474130183594,0.31262816650004116,0.31262816650004116
2023-03-25 08:00:00+01:00,332.73,-1.72,0.9,8.959483887533702,2.4678653211883215,2.4678653211883215
2023-03-25 09:00:00+01:00,439.69,-1.19,0.9,12.922530491719092,3.225655913804476,3.225655913804476
2023-03-25 10:00:00+01:00,576.38,-0.12,1.17,17.344578763014045,4.168851621012413,4.168851621012413
2023-03-25 11:00:00+01:00,548.4399999999999,0.21,1.24,16.590340246583196,3.9768016115887246,3.9768016115887246
2023-03-25 12:00:00+01:00,591.47,0.43,1.31,17.846461525777084,4.270691797416815,4.270691797416815
2023-03-25 13:00:00+01:00,635.51,0.89,1.38,19.343099955864247,4.564997863202407,4.564997863202407
2023-03-25 14:00:00+01:00,784.7399999999999,1.32,1.52,23.48980065994666,5.552950670848586,5.552950670848586
2023-03-25 15:00:00+01:00,577.6899999999999,1.45,1.45,17.99418924337018,4.169074604249166,4.169074604249166
2023-03-25 16:00:00+01:00,432.74,1.22,1.31,13.962488309913901,3.1632230202772815,3.1632230202772815
2023-03-25 17:00:00+01:00,179.84,0.77,1.24,6.141308420147185,1.3304032894291131,1.3304032894291131
2023-03-25 18:00:00+01:00,9.91,-0.04,0.97,0.27326260953127574,0.034357615948231585,0.034357615948231585
2023-03-25 19:00:00+01:00,0.0,0.03,0.83,0.03,0.0,0.0
2023-03-25 20:00:00+01:00,0.0,-0.06,0.69,-0.06,0.0,0.0
2023-03-25 21:00:00+01:00,0.0,-0.36,0.76,-0.36,0.0,0.0
2023-03-25 22:00:00+01:00,0.0,-0.66,0.69,-0.66,0.0,0.0
2023-03-25 23:00:00+01:00,0.0,-0.88,0.62,-0.88,0.0,0.0
2023-03-26 00:00:00+01:00,0.0,-1.31,0.62,-1.31,0.0,0.0
2023-03-26 01:00:00+01:00,0.0,-1.54,0.48,-1.54,0.0,0.0
2023-03-26 03:00:00+02:00,0.0,-1.61,0.55,-1.61,0.0,0.0
2023-03-26 04:00:00+02:00,0.0,-1.53,0.41,-1.53,0.0,0.0
2023-03-26 05:00:00+02:00,0.0,-1.75,0.41,-1.75,0.0,0.0
2023-03-26 06:00:00+02:00,0.0,-1.67,0.41,-1.67,0.0,0.0
2023-03-26 07:00:00+02:00,7.640000000000001,-1.27,0.28,-0.9861455237189395,0.016879582528979455,0.016879582528979455
2023-03-26 08:00:00+02:00,42.23,-1.32,0.34,0.22543724565974732,0.28654764248912,0.28654764248912
2023-03-26 09:00:00+02:00,188.17,-0.33,0.41,6.437633899670555,1.3924147886590297,1.3924147886590297
2023-03-26 10:00:00+02:00,313.84,0.65,0.07,12.967691571031603,2.2947980614036156,2.2947980614036156
2023-03-26 11:00:00+02:00,374.28000000000003,1.3,0.28,15.205897039591015,2.721315126877605,2.721315126877605
2023-03-26 12:00:00+02:00,280.35,1.43,0.34,11.689610036010189,2.055459499826965,2.055459499826965
2023-03-26 13:00:00+02:00,463.77,1.61,0.55,17.734400250330296,3.3479870402290435,3.3479870402290435
2023-03-26 14:00:00+02:00,775.7,1.74,0.76,27.426791353184274,5.414462652437137,5.414462652437137
2023-03-26 15:00:00+02:00,794.5400000000001,2.02,0.9,27.52198998587752,5.543421097979446,5.543421097979446
2023-03-26 16:00:00+02:00,632.99,1.9,1.17,21.079887767098548,4.51985374859868,4.51985374859868
2023-03-26 17:00:00+02:00,334.09,1.27,1.38,10.970864131571,2.4613612346266587,2.4613612346266587
2023-03-26 18:00:00+02:00,143.23000000000002,0.07,1.03,4.53962415587982,1.0572624465227136,1.0572624465227136
2023-03-26 19:00:00+02:00,10.49,-0.86,0.76,-0.5126306029458514,0.03909224611317473,0.03909224611317473
2023-03-26 20:00:00+02:00,0.0,-1.18,0.62,-1.18,0.0,0.0
2023-03-26 21:00:00+02:00,0.0,-2.05,0.76,-2.05,0.0,0.0
2023-03-26 22:00:00+02:00,0.0,-2.65,0.76,-2.65,0.0,0.0
2023-03-26 23:00:00+02:00,0.0,-2.94,0.83,-2.94,0.0,0.0
2023-03-27 00:00:00+02:00,0.0,-3.32,0.97,-3.32,0.0,0.0
2023-03-27 01:00:00+02:00,0.0,-4.55,1.1,-4.55,0.0,0.0
2023-03-27 02:00:00+02:00,0.0,-4.7,1.1,-4.7,0.0,0.0
2023-03-27 03:00:00+02:00,0.0,-4.76,1.1,-4.76,0.0,0.0
2023-03-27 04:00:00+02:00,0.0,-4.96,1.17,-4.96,0.0,0.0
2023-03-27 05:00:00+02:00,0.0,-4.68,1.24,-4.68,0.0,0.0
2023-03-27 06:00:00+02:00,0.0,-4.14,1.24,-4.14,0.0,0.0
2023-03-27 07:00:00+02:00,6.36,-4.2,1.17,-4.00728907850243,0.007329729285808636,0.007329729285808636
2023-03-27 08:00:00+02:00,85.39,-4.07,1.24,-1.5196439835611204,0.6265876263787811,0.6265876263787811
2023-03-27 09:00:00+02:00,186.01000000000002,-3.48,1.31,1.9972617519228284,1.3966305586036571,1.3966305586036571
2023-03-27 10:00:00+02:00,333.51,-2.62,1.59,6.676290515001839,2.492647997799542,2.492647997799542
2023-03-27 11:00:00+02:00,500.76000000000005,-2.02,1.59,11.938233451147857,3.68791348089291,3.68791348089291
2023-03-27 12:00:00+02:00,719.76,-1.89,1.66,17.908428800915434,5.193782521971693,5.193782521971693
2023-03-27 13:00:00+02:00,809.39,-1.86,1.72,20.1553516406998,5.792407439846068,5.792407439846068
2023-03-27 14:00:00+02:00,874.01,-2.41,1.72,21.363011141091476,6.225621338626717,6.225621338626717
2023-03-27 15:00:00+02:00,881.98,-2.45,1.66,21.810612195497658,6.272294257970351,6.272294257970351
2023-03-27 16:00:00+02:00,607.68,-2.71,1.79,13.606360394806085,4.451166211060445,4.451166211060445
2023-03-27 17:00:00+02:00,364.27,-3.1,1.59,7.053697777876886,2.721602265001251,2.721602265001251
2023-03-27 18:00:00+02:00,185.0,-3.98,1.52,1.2464611490304214,1.3923100898600962,1.3923100898600962
2023-03-27 19:00:00+02:00,10.77,-4.5,1.59,-4.199795961600643,0.04228182622783331,0.04228182622783331
2023-03-27 20:00:00+02:00,0.0,-5.84,1.17,-5.84,0.0,0.0
2023-03-27 21:00:00+02:00,0.0,-6.84,1.38,-6.84,0.0,0.0
2023-03-27 22:00:00+02:00,0.0,-6.92,1.52,-6.92,0.0,0.0
2023-03-27 23:00:00+02:00,0.0,-7.1,1.31,-7.1,0.0,0.0
2023-03-28 00:00:00+02:00,0.0,-6.7,1.45,-6.7,0.0,0.0
2023-03-28 01:00:00+02:00,0.0,-6.57,1.52,-6.57,0.0,0.0
2023-03-28 02:00:00+02:00,0.0,-6.99,1.38,-6.99,0.0,0.0
2023-03-28 03:00:00+02:00,0.0,-7.77,1.03,-7.77,0.0,0.0
2023-03-28 04:00:00+02:00,0.0,-8.52,0.9,-8.52,0.0,0.0
2023-03-28 05:00:00+02:00,0.0,-9.04,0.76,-9.04,0.0,0.0
2023-03-28 06:00:00+02:00,0.0,-9.73,0.62,-9.73,0.0,0.0
2023-03-28 07:00:00+02:00,10.25,-10.14,0.55,-9.783627007857591,0.03960350141832793,0.03960350141832793
2023-03-28 08:00:00+02:00,181.82,-10.08,0.55,-3.7584646408455606,1.3904581973290915,1.3904581973290915
2023-03-28 09:00:00+02:00,466.19,-8.2,0.62,7.7431342507728935,3.480829003702548,3.480829003702548
2023-03-28 10:00:00+02:00,746.0400000000001,-6.39,0.62,19.123665836776013,5.360324912079804,5.360324912079804
2023-03-28 11:00:00+02:00,964.45,-4.23,0.76,27.70712249655611,6.71470001837809,6.71470001837809
2023-03-28 12:00:00+02:00,1093.8899999999999,-2.04,0.83,33.61807831223188,7.025538214066452,7.025538214066452
2023-03-28 13:00:00+02:00,1056.4,-0.55,0.83,33.88599807022806,7.025538214066452,7.025538214066452
2023-03-28 14:00:00+02:00,872.29,0.47,0.83,28.90447250726924,6.052741516366278,6.052741516366278
2023-03-28 15:00:00+02:00,548.3100000000001,0.43,0.83,18.303534742414563,3.952666727026257,3.952666727026257
2023-03-28 16:00:00+02:00,438.74,1.29,0.83,15.59182676385068,3.189630126013371,3.189630126013371
2023-03-28 17:00:00+02:00,263.06,0.82,0.83,9.395098118472351,1.9416734983712043,1.9416734983712043
2023-03-28 18:00:00+02:00,163.04,1.15,0.62,6.7257708407430705,1.2000882206109276,1.2000882206109276
2023-03-28 19:00:00+02:00,11.5,0.83,0.48,1.236601798947785,0.046490014878694565,0.046490014878694565
2023-03-28 20:00:00+02:00,0.0,0.08,0.34,0.08,0.0,0.0
2023-03-28 21:00:00+02:00,0.0,-1.6,0.28,-1.6,0.0,0.0
2023-03-28 22:00:00+02:00,0.0,-2.1,0.41,-2.1,0.0,0.0
2023-03-28 23:00:00+02:00,0.0,-2.53,0.48,-2.53,0.0,0.0
2023-03-29 00:00:00+02:00,0.0,-2.99,0.41,-2.99,0.0,0.0
2023-03-29 01:00:00+02:00,0.0,-3.39,0.41,-3.39,0.0,0.0
2023-03-29 02:00:00+02:00,0.0,-3.15,0.41,-3.15,0.0,0.0
2023-03-29 03:00:00+02:00,0.0,-2.91,0.48,-2.91,0.0,0.0
2023-03-29 04:00:00+02:00,0.0,-2.71,0.48,-2.71,0.0,0.0
2023-03-29 05:00:00+02:00,0.0,-2.53,0.55,-2.53,0.0,0.0
2023-03-29 06:00:00+02:00,0.0,-2.36,0.55,-2.36,0.0,0.0
2023-03-29 07:00:00+02:00,7.36,-2.21,0.62,-1.9582969002216082,0.014864817308575133,0.014864817308575133
2023-03-29 08:00:00+02:00,81.91999999999999,-1.76,0.62,1.0415649366638393,0.5941550960930135,0.5941550960930135
2023-03-29 09:00:00+02:00,187.01000000000002,-0.53,0.62,5.8655158545593835,1.3862685204774348,1.3862685204774348
2023-03-29 10:00:00+02:00,367.60999999999996,0.77,0.76,12.943161491999575,2.6930222956493983,2.6930222956493983
2023-03-29 11:00:00+02:00,604.52,1.4,0.83,21.105840167942315,4.316331750384186,4.316331750384186
2023-03-29 12:00:00+02:00,834.4300000000001,2.66,0.97,29.0369646085956,5.789091627143571,5.789091627143571
2023-03-29 13:00:00+02:00,997.18,3.38,1.17,33.59501205958282,6.797313188819766,6.797313188819766
2023-03-29 14:00:00+02:00,819.56,4.14,1.31,28.272813512208337,5.701893030875981,5.701893030875981
2023-03-29 15:00:00+02:00,638.99,4.49,1.24,23.57481076173182,4.5233889510093155,4.5233889510093155
2023-03-29 16:00:00+02:00,467.3,4.75,1.1,19.117851432788093,3.3575871229139396,3.3575871229139396
2023-03-29 17:00:00+02:00,371.16,5.17,0.9,17.082954166131728,2.681114378840109,2.681114378840109
2023-03-29 18:00:00+02:00,173.91,5.2,0.76,10.958914379569778,1.2643082596295407,1.2643082596295407
2023-03-29 19:00:00+02:00,10.66,4.72,0.62,5.0845591091898985,0.038922337443259965,0.038922337443259965
2023-03-29 20:00:00+02:00,0.0,3.79,0.48,3.79,0.0,0.0
2023-03-29 21:00:00+02:00,0.0,3.08,0.41,3.08,0.0,0.0
2023-03-29 22:00:00+02:00,0.0,2.66,0.34,2.66,0.0,0.0
2023-03-29 23:00:00+02:00,0.0,2.21,0.34,2.21,0.0,0.0
2023-03-30 00:00:00+02:00,0.0,1.99,0.28,1.99,0.0,0.0
2023-03-30 01:00:00+02:00,0.0,1.94,0.21,1.94,0.0,0.0
2023-03-30 02:00:00+02:00,0.0,1.9,0.21,1.9,0.0,0.0
2023-03-30 03:00:00+02:00,0.0,1.9,0.21,1.9,0.0,0.0
2023-03-30 04:00:00+02:00,0.0,1.92,0.14,1.92,0.0,0.0
